voter,position,book,author,top100
Salman Rushdie,10,The Age of Innocence,Edith Wharton,TRUE
Nikesh Shukla,1,The Buddha of Suburbia,Hanif Kureishi,FALSE
Nikesh Shukla,2,Nw,Zadie Smith,FALSE
Nikesh Shukla,3,Family Life,Akhil Sharma,FALSE
Nikesh Shukla,4,Sag Harbor,Colson Whitehead,FALSE
Nikesh Shukla,5,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Nikesh Shukla,6,Watchmen,Alan Moore,FALSE
Nikesh Shukla,7,Station Eleven,Emily St. John Mandel,FALSE
Nikesh Shukla,8,Problems,Jade Sharma,FALSE
Nikesh Shukla,9,Breath,Tim Winton,FALSE
Nikesh Shukla,10,Exit West,Mohsin Hamid,FALSE
Yael van der Wouden,1,Pride and Prejudice,Jane Austen,TRUE
Yael van der Wouden,2,Kindred,Octavia E Butler,TRUE
Yael van der Wouden,3,Maurice,E. M. Forster,FALSE
Yael van der Wouden,4,Beloved,Toni Morrison,TRUE
Yael van der Wouden,5,Maus,Art Spiegelman,FALSE
Yael van der Wouden,6,Bee Sting,Paul Murray,FALSE
Yael van der Wouden,7,Demon Copperhead,Barbara Kingsolver,FALSE
Yael van der Wouden,8,Love Medicine,Louise Erdrich,FALSE
Yael van der Wouden,9,Fun Home,Alison Bechdel,FALSE
Yael van der Wouden,10,Stag Dance,Torrey Peters,FALSE
Benjamin Myers,1,Robinson Crusoe,Daniel Defoe,FALSE
Benjamin Myers,2,Hunger,Knut Hamsun,FALSE
Benjamin Myers,3,Maurice,E. M. Forster,FALSE
Benjamin Myers,4,Trout Fishing in America,Richard Brautigan,FALSE
Benjamin Myers,5,Union Street,Pat Barker,FALSE
Benjamin Myers,6,Giovanni's Room,James Baldwin,TRUE
Benjamin Myers,7,American Psycho,Bret Easton Ellis,FALSE
Benjamin Myers,8,The Baron in the Trees,Italo Calvino,FALSE
Benjamin Myers,9,A Month in the Country,James Lloyd Carr,FALSE
Benjamin Myers,10,The Slaves of Solitude,Patrick Hamilton,FALSE
Sam Leith,1,Middlemarch,George Eliot,TRUE
Sam Leith,2,Heart of Darkness,Joseph Conrad,TRUE
Sam Leith,3,The Portrait of a Lady,Henry James,TRUE
Sam Leith,4,The End of the Affair,Graham Greene,TRUE
Sam Leith,5,If on a Winter's Night a Traveller,Italo Calvino,FALSE
Sam Leith,6,Slaughterhouse-Five,Kurt Vonnegut,FALSE
Sam Leith,7,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Sam Leith,8,The Great Gatsby,F Scott Fitzgerald,TRUE
Sam Leith,9,Moby-Dick,Herman Melville,TRUE
Sam Leith,10,Lolita,Vladimir Nabokov,TRUE
Sandra Newman,1,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Sandra Newman,2,Middlemarch,George Eliot,TRUE
Sandra Newman,3,Palm-Wine Drinkard,Amos Tutuola,FALSE
Sandra Newman,4,Mrs Dalloway,Virginia Woolf,TRUE
Sandra Newman,5,Invisible Man,Ralph Ellison,TRUE
Sandra Newman,6,Wolf Hall,Hilary Mantel,TRUE
Sandra Newman,7,Infinite Jest,David Foster Wallace,FALSE
Sandra Newman,8,Jonathan Strange & Mr. Norrell,Susanna Clarke,FALSE
Sandra Newman,9,The Age of Innocence,Edith Wharton,TRUE
Sandra Newman,10,Nightwood,Djuna Barnes,FALSE
Chris Power,1,Moby-Dick,Herman Melville,TRUE
Chris Power,2,Middlemarch,George Eliot,TRUE
Chris Power,3,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Chris Power,4,Ulysses,James Joyce,TRUE
Chris Power,5,2666,Roberto Bolaño,FALSE
Chris Power,6,War and Peace,Leo Tolstoy,TRUE
Chris Power,7,To the Lighthouse,Virginia Woolf,TRUE
Chris Power,8,In Search of Lost Time,Marcel Proust,TRUE
Chris Power,9,Jude the Obscure,Thomas Hardy,TRUE
Chris Power,10,Septology,Jon Fosse,FALSE
John Self,1,Something Happened,Joseph Heller,FALSE
John Self,2,The Remains of the Day,Kazuo Ishiguro,TRUE
John Self,3,Mrs Dalloway,Virginia Woolf,TRUE
John Self,4,Summertime,J. M. Coetzee,FALSE
John Self,5,The Beginning of Spring,Penelope Fitzgerald,FALSE
John Self,6,Invisible Cities,Italo Calvino,TRUE
John Self,7,Cat's Cradle,Kurt Vonnegut,FALSE
John Self,8,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
John Self,9,A Handful of Dust,Evelyn Waugh,FALSE
John Self,10,A Prayer for Owen Meany,John Irving,FALSE
Shahidha Bari,1,Wuthering Heights,Emily Brontë,TRUE
Shahidha Bari,2,A Passage to India,E. M. Forster,FALSE
Shahidha Bari,3,Our Mutual Friend,Charles Dickens,TRUE
Shahidha Bari,4,Midnight's Children,Salman Rushdie,TRUE
Shahidha Bari,5,Anne of Green Gables,Lucy Maud Montgomery,FALSE
Shahidha Bari,6,Go Tell It on the Mountain,James Baldwin,TRUE
Shahidha Bari,7,Persuasion,Jane Austen,TRUE
Shahidha Bari,8,To the Lighthouse,Virginia Woolf,TRUE
Shahidha Bari,9,The Sellout,Paul Beatty,FALSE
Shahidha Bari,10,"Right Ho, Jeeves",P. G. Wodehouse,FALSE
Esi Edugyan,1,Pride and Prejudice,Jane Austen,TRUE
Esi Edugyan,2,Middlemarch,George Eliot,TRUE
Esi Edugyan,3,Nineteen Eighty-Four,George Orwell,TRUE
Esi Edugyan,4,The Plague,Albert Camus,FALSE
Esi Edugyan,5,Beloved,Toni Morrison,TRUE
Esi Edugyan,6,A Bend in the River,V. S. Naipaul,FALSE
Esi Edugyan,7,The English Patient,Michael Ondaatje,FALSE
Esi Edugyan,8,Blood Meridian,Cormac McCarthy,TRUE
Esi Edugyan,9,The Transit of Venus,Shirley Hazzard,TRUE
Esi Edugyan,10,Those Who Leave and Those Who Stay,Elena Ferrante,FALSE
Juan Gabriel Vasquez,1,Don Quixote,Miguel de Cervantes,TRUE
Juan Gabriel Vasquez,2,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Juan Gabriel Vasquez,3,Madame Bovary,Gustave Flaubert,TRUE
Juan Gabriel Vasquez,4,Anna Karenina,Leo Tolstoy,TRUE
Juan Gabriel Vasquez,5,Heart of Darkness,Joseph Conrad,TRUE
Juan Gabriel Vasquez,6,In Search of Lost Time,Marcel Proust,TRUE
Juan Gabriel Vasquez,7,To the Lighthouse,Virginia Woolf,TRUE
Juan Gabriel Vasquez,8,Crime and Punishment,Fyodor Dostoevsky,TRUE
Juan Gabriel Vasquez,9,Conversation in the Cathedral,Mario Vargas Llosa,FALSE
Juan Gabriel Vasquez,10,Light in August,William Faulkner,FALSE
Fiona Sturges,1,Beloved,Toni Morrison,TRUE
Fiona Sturges,2,Wolf Hall,Hilary Mantel,TRUE
Fiona Sturges,3,Leviathan,Paul Auster,FALSE
Fiona Sturges,4,Jane Eyre,Charlotte Brontë,TRUE
Fiona Sturges,5,To Kill a Mockingbird,Harper Lee,FALSE
Fiona Sturges,6,Atonement,Ian McEwan,FALSE
Fiona Sturges,7,Possession,A. S. Byatt,FALSE
Fiona Sturges,8,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Fiona Sturges,9,James,Percival L. Everett,FALSE
Fiona Sturges,10,The Handmaid's Tale,Margaret Atwood,TRUE
Rishi Dastidar,1,The Golden Gate,Vikram Seth,FALSE
Rishi Dastidar,2,Anna Karenina,Leo Tolstoy,TRUE
Rishi Dastidar,3,Middlemarch,George Eliot,TRUE
Rishi Dastidar,4,Vanity Fair,William Makepeace Thackeray,TRUE
Rishi Dastidar,5,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Rishi Dastidar,6,Wittgenstein's Mistress,David Markson,FALSE
Rishi Dastidar,7,Midnight's Children,Salman Rushdie,TRUE
Rishi Dastidar,8,A Place of Greater Safety,Hilary Mantel,FALSE
Rishi Dastidar,9,The Radetzky March,Joseph Roth,FALSE
Rishi Dastidar,10,Oscar & Lucinda,Peter Carey,FALSE
Jude Cook,1,Mansfield Park,Jane Austen,TRUE
Jude Cook,2,Bleak House,Charles Dickens,TRUE
Jude Cook,3,Vanity Fair,William Makepeace Thackeray,TRUE
Jude Cook,4,The Return of the Native,Thomas Hardy,TRUE
Jude Cook,5,The Age of Innocence,Edith Wharton,TRUE
Jude Cook,6,The Waves,Virginia Woolf,TRUE
Jude Cook,7,Tender Is the Night,F. Scott Fitzgerald,FALSE
Jude Cook,8,Herzog,Saul Bellow,FALSE
Jude Cook,9,Beloved,Toni Morrison,TRUE
Jude Cook,10,The Buddha of Suburbia,Hanif Kureishi,FALSE
Pratinav Anil,1,In Search of Lost Time,Marcel Proust,TRUE
Pratinav Anil,2,A Dance to the Music of Time,Anthony Powell,FALSE
Pratinav Anil,3,A Severed Head,Iris Murdoch,FALSE
Pratinav Anil,4,Gravity's Rainbow,Thomas Pynchon,FALSE
Pratinav Anil,5,The Portrait of a Lady,Henry James,TRUE
Pratinav Anil,6,The Magic Mountain,Thomas Mann,TRUE
Pratinav Anil,7,The Unbearable Lightness of Being,Milan Kundera,FALSE
Pratinav Anil,8,Oblomov,Ivan Aleksandrovich Goncharov,FALSE
Pratinav Anil,9,Boredom,Alberto Moravia,FALSE
Pratinav Anil,10,Aunt Julia and the Script-Writer,Mario Vargas Llosa,FALSE
Yan Lianke,1,Don Quixote,Miguel de Cervantes,TRUE
Yan Lianke,2,Strange Tales From a Chinese Studio,Pu Songling,FALSE
Yan Lianke,3,War and Peace,Leo Tolstoy,TRUE
Yan Lianke,4,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Yan Lianke,5,Madame Bovary,Gustave Flaubert,TRUE
Yan Lianke,6,Ulysses,James Joyce,TRUE
Yan Lianke,7,Pedro Páramo,Juan Rulfo,TRUE
Yan Lianke,8,The Castle,Franz Kafka,FALSE
Yan Lianke,9,In Search of Lost Time,Marcel Proust,TRUE
Yan Lianke,10,Pride and Prejudice,Jane Austen,TRUE
Chloe Aridjis,1,Don Quixote,Miguel de Cervantes,TRUE
Chloe Aridjis,2,In Search of Lost Time,Marcel Proust,TRUE
Chloe Aridjis,3,The Magic Mountain,Thomas Mann,TRUE
Chloe Aridjis,4,The Metamorphosis,Franz Kafka,TRUE
Chloe Aridjis,5,Heart of Darkness,Joseph Conrad,TRUE
Chloe Aridjis,6,Frankenstein,Mary Shelley,TRUE
Chloe Aridjis,7,Moby-Dick,Herman Melville,TRUE
Chloe Aridjis,8,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Chloe Aridjis,9,Middlemarch,George Eliot,TRUE
Chloe Aridjis,10,A Portrait of the Artist as a Young Man,James Joyce,FALSE
Nadifa Mohamed,1,Beloved,Toni Morrison,TRUE
Nadifa Mohamed,2,Eugene Onegin,Alexander Pushkin,FALSE
Nadifa Mohamed,3,A Fine Balance,Rohinton Mistry,TRUE
Nadifa Mohamed,4,The Translator,Leila Aboulela,FALSE
Nadifa Mohamed,5,Marabou Stork Nightmares,Irvine Welsh,FALSE
Nadifa Mohamed,6,Wide Sargasso Sea,Jean Rhys,TRUE
Nadifa Mohamed,7,By the Sea,Abdulrazak Gurnah,FALSE
Nadifa Mohamed,8,Home to Harlem,Claude McKay,FALSE
Nadifa Mohamed,9,Telephone,Percival L. Everett,FALSE
Nadifa Mohamed,10,The God of Small Things,Arundhati Roy,TRUE
Sarah Churchwell,1,The Great Gatsby,F Scott Fitzgerald,TRUE
Sarah Churchwell,2,The Wings of a Dove,Henry James,FALSE
Sarah Churchwell,3,Jane Eyre,Charlotte Brontë,TRUE
Sarah Churchwell,4,Pride and Prejudice,Jane Austen,TRUE
Sarah Churchwell,5,The Portrait of a Lady,Henry James,TRUE
Sarah Churchwell,6,Wuthering Heights,Emily Brontë,TRUE
Sarah Churchwell,7,Emma,Jane Austen,TRUE
Sarah Churchwell,8,David Copperfield,Charles Dickens,TRUE
Sarah Churchwell,9,Huckleberry Finn,Mark Twain,FALSE
Sarah Churchwell,10,Moby-Dick,Herman Melville,TRUE
Blake Morrison,1,Middlemarch,George Eliot,TRUE
Blake Morrison,2,Jane Eyre,Charlotte Brontë,TRUE
Blake Morrison,3,The Great Gatsby,F Scott Fitzgerald,TRUE
Blake Morrison,4,Ulysses,James Joyce,TRUE
Blake Morrison,5,Sons and Lovers,D. H. Lawrence,FALSE
Blake Morrison,6,Nineteen Eighty-Four,George Orwell,TRUE
Blake Morrison,7,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Blake Morrison,8,Emma,Jane Austen,TRUE
Blake Morrison,9,Gulliver's Travels,Jonathan Swift,FALSE
Blake Morrison,10,Robinson Crusoe,Daniel Defoe,FALSE
Melissa Harrison,1,Ulysses,James Joyce,TRUE
Melissa Harrison,2,Anna Karenina,Leo Tolstoy,TRUE
Melissa Harrison,3,The Sound and the Fury,William Faulkner,TRUE
Melissa Harrison,4,Bring up the Bodies,Hilary Mantel,FALSE
Melissa Harrison,5,The Grapes of Wrath,John Steinbeck,FALSE
Melissa Harrison,6,The Lord of the Rings,J.R.R. Tolkien,FALSE
Melissa Harrison,7,Piranesi,Susanna Clarke,FALSE
Melissa Harrison,8,Tarka the Otter,Henry Williamson,FALSE
Melissa Harrison,9,Light Years,James Salter,FALSE
Melissa Harrison,10,The Information,Martin Amis,FALSE
Anne Enright,1,Ulysses,James Joyce,TRUE
Anne Enright,2,Beloved,Toni Morrison,TRUE
Anne Enright,3,In Search of Lost Time,Marcel Proust,TRUE
Anne Enright,4,Moby-Dick,Herman Melville,TRUE
Anne Enright,5,Madame Bovary,Gustave Flaubert,TRUE
Anne Enright,6,The Handmaid's Tale,Margaret Atwood,TRUE
Anne Enright,7,Love in the Time of Cholera,Gabriel García Márquez,FALSE
Anne Enright,8,Wide Sargasso Sea,Jean Rhys,TRUE
Anne Enright,9,The Good Soldier,Ford Madox Ford,TRUE
Anne Enright,10,Cloud Atlas,David Mitchell,FALSE
Fiona Sampson,1,In Search of Lost Time,Marcel Proust,TRUE
Fiona Sampson,2,The Bridge on the Drina,Ivo Andrić,FALSE
Fiona Sampson,3,Frankenstein,Mary Shelley,TRUE
Fiona Sampson,4,The Alexandria Quartet ,Lawrence Durrell,FALSE
Fiona Sampson,5,To the Lighthouse,Virginia Woolf,TRUE
Fiona Sampson,6,Tamarisk Row,Gerald Murnane,FALSE
Fiona Sampson,7,Pig Earth,John Berger,FALSE
Fiona Sampson,8,By Grand Central Station I Sat Down and Wept,Elizabeth Smart,FALSE
Fiona Sampson,9,Zone,Mathias Enard,FALSE
Fiona Sampson,10,Omeros,Derek Walcott,FALSE
Steven Poole,1,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Steven Poole,2,In Search of Lost Time,Marcel Proust,TRUE
Steven Poole,3,Moby-Dick,Herman Melville,TRUE
Steven Poole,4,Pale Fire,Vladimir Nabokov,TRUE
Steven Poole,5,Pride and Prejudice,Jane Austen,TRUE
Steven Poole,6,The Good Soldier,Ford Madox Ford,TRUE
Steven Poole,7,A Farewell to Arms,Ernest Hemingway,TRUE
Steven Poole,8,The Blue Flower,Penelope Fitzgerald,FALSE
Steven Poole,9,Tree of Smoke,Denis Johnson,FALSE
Steven Poole,10,Frankenstein,Mary Shelley,TRUE
Lucy Knight,1,How to Be Both,Ali Smith,FALSE
Lucy Knight,2,Fun Home,Alison Bechdel,FALSE
Lucy Knight,3,The Summer Book,Tove Jansson,FALSE
Lucy Knight,4,Americanah,Chimamanda Ngozi Adichie,FALSE
Lucy Knight,5,Wise Children,Angela Carter,FALSE
Lucy Knight,6,Never Let Me Go,Kazuo Ishiguro,TRUE
Lucy Knight,7,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,FALSE
Lucy Knight,8,Pride and Prejudice,Jane Austen,TRUE
Lucy Knight,9,The Great Gatsby,F Scott Fitzgerald,TRUE
Lucy Knight,10,The Good Soldier,Ford Madox Ford,TRUE
Samantha Ellis,1,Wuthering Heights,Emily Brontë,TRUE
Samantha Ellis,2,The Tenant of Wildfell Hall,Anne Brontë,FALSE
Samantha Ellis,3,The Tale of the 1002nd Night,Joseph Roth,FALSE
Samantha Ellis,4,Nights at the Circus,Angela Carter,FALSE
Samantha Ellis,5,The Bell Jar,Sylvia Plath,FALSE
Samantha Ellis,6,Wolf Hall,Hilary Mantel,TRUE
Samantha Ellis,7,Persuasion,Jane Austen,TRUE
Samantha Ellis,8,Journey by Moonlight,Antal Szerb,FALSE
Samantha Ellis,9,My Brilliant Friend,Elena Ferrante,TRUE
Samantha Ellis,10,The Amazing Adventures of Kavalier and Clay,Michael Chabon,FALSE
Rachel Kushner,1,Moby-Dick,Herman Melville,TRUE
Rachel Kushner,2,Red Badge of Courage,Stephen Crane,FALSE
Rachel Kushner,3,As I Lay Dying,William Faulkner,FALSE
Rachel Kushner,4,Invisible Man,Ralph Ellison,TRUE
Rachel Kushner,5,The Recognitions,William Gaddis,FALSE
Rachel Kushner,6,The Great Gatsby,F Scott Fitzgerald,TRUE
Rachel Kushner,7,Jane Eyre,Charlotte Brontë,TRUE
Rachel Kushner,8,The Sun Also Rises,Ernest Hemingway,FALSE
Rachel Kushner,9,Lolita,Vladimir Nabokov,TRUE
Rachel Kushner,10,Underworld,Don DeLillo,FALSE
Jan Carson,1,Midnight's Children,Salman Rushdie,TRUE
Jan Carson,2,Beloved,Toni Morrison,TRUE
Jan Carson,3,Wuthering Heights,Emily Brontë,TRUE
